ResponseId,answerOrder,scenario,question,SCEN,SCEN (2nd),consistent,SCEN (final),action,action (2nd),code1,code1 (2nd),code2,code 2 (2nd),code3,code 3 (2nd),ScenarioCode,ScenarioCode (2nd),ConventionalViolation,ConventionalViolation (2nd),consistent (T:3117; F:126),ConventionalViolation
R_eqGUm38ee0sxFn3,3,scenario4,I could choose to fall asleep for the duration of the flight. ,Y,N,,Y,,ACT,,,,,,,SLEEP,SLEEP,N,N,,N
R_eqGUm38ee0sxFn3,4,scenario4,I could use my phone to pass the time. ,N,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_eqGUm38ee0sxFn3,5,scenario4,I could engage in conversation with the flight attendant. ,Y,Y,,Y,,ACT,,,,,,,CREW,CREW,N,N,,N
R_eqGUm38ee0sxFn3,6,scenario4,I could look through the plane magazines they leave in the seats. ,Y,N,,Y,,ACT,,,,,,,READ,READ,N,N,,N
R_eqGUm38ee0sxFn3,7,scenario4,I could get up to use the bathroom. ,N,N,,N,,ACT,,BATH,,,,,BATHROOM,BATHROOM,N,N,,N
R_eqGUm38ee0sxFn3,8,scenario4,"I could try to look out the window, even if I am in an aisle seat. ",Y,N,,Y,,ACT,,,,,,,WINDOW,WINDOW,N,N,,N
R_Od76Md9TFOUvPHP,1,scenario4,nap,N,N,,N,,ACT,,SLEEP,,,,,SLEEP,SLEEP,N,N,,N
R_Od76Md9TFOUvPHP,2,scenario4,read a book,N,N,,N,,MENT,,,,,,,READ,READ,N,N,,N
R_Od76Md9TFOUvPHP,3,scenario4,get a snack,N,N,,N,,ACT,,FOOD,,,,,FOOD,FOOD,N,N,,N
R_Od76Md9TFOUvPHP,4,scenario4,order a drink,N,N,,N,,ACT,,,,,,,DRINK,DRINK,N,N,,N
R_Od76Md9TFOUvPHP,5,scenario4,listen to music,N,N,,N,,MENT,,,,,,,LISTEN,LISTEN,N,N,,N
R_Od76Md9TFOUvPHP,6,scenario4,talk to a neighbor,Y,N,,Y,,ACT,,,,,,,TALK,TALK,N,N,,N
R_Od76Md9TFOUvPHP,7,scenario4,look out the window,Y,N,,Y,,ACT,,SOC,,,,,WINDOW,WINDOW,N,N,,N
R_Od76Md9TFOUvPHP,8,scenario4,go visit the bathroom,N,N,,N,,ACT,,BATH,,,,,BATHROOM,BATHROOM,N,N,,N
R_pGUQeQkiPXBmCk1,1,scenario4,raise your hand to signal a request,Y,Y,,Y,,ACT,,,,,,,OTHER,CREW,N,N,,N
R_pGUQeQkiPXBmCk1,2,scenario4,ask the stewardess for a drink,Y,Y,,Y,,ACT,,FOOD,,,,,CREW,DRINK,N,N,,N
R_pGUQeQkiPXBmCk1,3,scenario4,drink your drink,N,Y,,N,,ACT,,FOOD,,,,,DRINK,DRINK,N,N,,N
R_pGUQeQkiPXBmCk1,4,scenario4,eat your snack,N,Y,,N,,ACT,,FOOD,,,,,FOOD,FOOD,N,N,,N
R_pGUQeQkiPXBmCk1,5,scenario4,watch a movie,N,N,,N,,MENT,,,,,,,MOVIE,MOVIE,N,N,,N
R_pGUQeQkiPXBmCk1,6,scenario4,read a book,N,N,,N,,MENT,,,,,,,READ,READ,N,N,,N
R_pGUQeQkiPXBmCk1,7,scenario4,talk to your neighbor,Y,N,,Y,,ACT,,,,,,,TALK,TALK,N,N,,N
R_pGUQeQkiPXBmCk1,8,scenario4,look out the window,Y,N,,Y,,ACT,,,,,,,WINDOW,WINDOW,N,N,,N
R_PORwS2kCyASTceR,1,scenario4,sleep,N,N,,N,,ACT,,SLEEP,,,,,SLEEP,SLEEP,N,N,,N
R_PORwS2kCyASTceR,2,scenario4,read,N,N,,N,,MENT,,,,,,,READ,READ,N,N,,N
R_PORwS2kCyASTceR,3,scenario4,watch a movie,N,N,,N,,MENT,,,,,,,MOVIE,MOVIE,N,N,,N
R_PORwS2kCyASTceR,4,scenario4,look outside,N,N,,N,,OBS,,,,,,,WINDOW,OTHER,N,N,,N
R_PORwS2kCyASTceR,5,scenario4,eat a snack,N,Y,,N,,ACT,,FOOD,,,,,FOOD,FOOD,N,N,,N
R_PORwS2kCyASTceR,6,scenario4,read magazine,N,N,,N,,MENT,,,,,,,READ,READ,N,N,,N
R_PORwS2kCyASTceR,7,scenario4,use the bathroom,N,N,,N,,ACT,,BATH,,,,,BATHROOM,BATHROOM,N,N,,N
R_PORwS2kCyASTceR,8,scenario4,wash my hands,N,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_qV3xpHoiDG68j29,1,scenario4,Ask for a drink,N,Y,,Y,,ACT,,,,,,,DRINK,DRINK,N,N,,N
R_qV3xpHoiDG68j29,2,scenario4,Take a nap,N,N,,N,,ACT,,SLEEP,,,,,SLEEP,SLEEP,N,N,,N
R_qV3xpHoiDG68j29,3,scenario4,Play a game on my phone,N,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_qV3xpHoiDG68j29,4,scenario4,Listen to music,N,N,,N,,MENT,,,,,,,LISTEN,OTHER,N,N,,N
R_qV3xpHoiDG68j29,5,scenario4,Look out the window,N,N,,N,,OBS,,,,,,,WINDOW,WINDOW,N,N,,N
R_qV3xpHoiDG68j29,6,scenario4,Chat with the person next to me,Y,N,,Y,,ACT,,SOC,,,,,TALK,TALK,N,N,,N
R_qV3xpHoiDG68j29,7,scenario4,Get up and go to the bathroom,N,N,,N,,ACT,,BATH,,,,,BATHROOM,BATHROOM,N,N,,N
R_qV3xpHoiDG68j29,8,scenario4,Ask for a snack,N,Y,,Y,,ACT,,,,,,,FOOD,FOOD,N,N,,N
R_rp9vpveYlAnax8t,1,scenario4,Sleep,N,N,,N,,ACT,,SLEEP,,,,,SLEEP,SLEEP,N,N,,N
R_rp9vpveYlAnax8t,2,scenario4,read,N,N,,N,,MENT,,,,,,,READ,READ,N,N,,N
R_rp9vpveYlAnax8t,3,scenario4,watch movies,N,N,,N,,MENT,,,,,,,MOVIE,MOVIE,N,N,,N
R_rp9vpveYlAnax8t,4,scenario4,think about things,N,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_rp9vpveYlAnax8t,5,scenario4,talk to my neighbor,Y,N,,Y,,ACT,,SOC,,,,,TALK,TALK,N,N,,N
R_rp9vpveYlAnax8t,6,scenario4,look out the window,Y,N,,Y,,OBS,,,,,,,WINDOW,WINDOW,N,N,,N
R_rp9vpveYlAnax8t,7,scenario4,stare straight ahead,N,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_rp9vpveYlAnax8t,8,scenario4,recline my seat and try to relax,Y,N,,Y,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_RqsBCnyRRsLqoff,1,scenario4,watch a movie,N,N,,N,,MENT,,,,,,,MOVIE,MOVIE,N,N,,N
R_RqsBCnyRRsLqoff,2,scenario4,read a book or magazine,N,N,,N,,MENT,,,,,,,READ,READ,N,N,,N
R_RqsBCnyRRsLqoff,3,scenario4,look through the airline beverage menu,Y,Y,,Y,,ACT,,,,,,,OTHER,DRINK,N,N,,N
R_RqsBCnyRRsLqoff,4,scenario4,sleep,N,N,,N,,ACT,,SLEEP,,,,,SLEEP,SLEEP,N,N,,N
R_RqsBCnyRRsLqoff,5,scenario4,listen to music,N,N,,N,,MENT,,,,,,,LISTEN,OTHER,N,N,,N
R_RqsBCnyRRsLqoff,6,scenario4,play games on my phone in airplane mode,Y,N,,Y,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_RqsBCnyRRsLqoff,7,scenario4,talk to the person next to me,Y,N,,Y,,ACT,,SOC,,,,,TALK,TALK,N,N,,N
R_RqsBCnyRRsLqoff,8,scenario4,look out the window,Y,N,,N,,OBS,,,,,,,WINDOW,WINDOW,N,N,,N
R_sMeG86h3oG1IGEF,1,scenario4,Order a drink,N,Y,,N,,ACT,,FOOD,,,,,DRINK,DRINK,N,N,,N
R_sMeG86h3oG1IGEF,2,scenario4,Sleep,N,N,,N,,ACT,,SLEEP,,,,,SLEEP,SLEEP,N,N,,N
R_sMeG86h3oG1IGEF,3,scenario4,Read a book,N,N,,N,,MENT,,,,,,,READ,READ,N,N,,N
R_sMeG86h3oG1IGEF,4,scenario4,make conversation with another passenger,Y,N,,Y,,ACT,,SOC,,,,,TALK,TALK,N,N,,N
R_sMeG86h3oG1IGEF,5,scenario4,Look out the window,N,N,,N,,OBS,,,,,,,WINDOW,WINDOW,N,N,,N
R_sMeG86h3oG1IGEF,6,scenario4,"Do seated stretches (e.g., ankle raises)",Y,N,,Y,,ACT,,,,,,,STRECH,STRECH,N,N,,N
R_sMeG86h3oG1IGEF,7,scenario4,Make plans for what to do when you land,Y,N,,Y,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_sMeG86h3oG1IGEF,8,scenario4,Play games on your phone/tablet,N,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_vSukhRosQODF16h,1,scenario4,sleep,N,N,,N,,ACT,,SLEEP,,,,,SLEEP,SLEEP,N,N,,N
R_vSukhRosQODF16h,2,scenario4,talk,N,N,,N,,ACT,,,,,,,TALK,TALK,N,N,,N
R_vSukhRosQODF16h,3,scenario4,eat,N,Y,,N,,ACT,,FOOD,,,,,FOOD,FOOD,N,N,,N
R_vSukhRosQODF16h,4,scenario4,read,N,N,,N,,MENT,,,,,,,READ,READ,N,N,,N
R_vSukhRosQODF16h,5,scenario4,check phone,N,N,,N,,ACT,,PHONE,,,,,OTHER,OTHER,N,N,,N
R_vSukhRosQODF16h,6,scenario4,listen to music,N,N,,N,,MENT,,,,,,,LISTEN,LISTEN,N,N,,N
R_vSukhRosQODF16h,7,scenario4,stare the seat in front of me,Y,N,,Y,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_vSukhRosQODF16h,8,scenario4,stare at people,N,N,,N,,OBS,,SOC,,,,,OTHER,OTHER,Y,N,,Y
R_XKYpMBkWI9XYNsR,1,scenario4,Ask the flight attendant for some pretzels.,Y,Y,,Y,,ACT,,,,,,,CREW,OTHER,N,N,,N
R_XKYpMBkWI9XYNsR,2,scenario4,Get a tiny can of soda.,Y,Y,,Y,,ACT,,FOOD,,,,,DRINK,DRINK,N,N,,N
R_XKYpMBkWI9XYNsR,3,scenario4,Make small talk with the person next to you about the food.,Y,Y,,Y,,ACT,,SOC,,,,,TALK,FOOD,N,N,,N
R_XKYpMBkWI9XYNsR,4,scenario4,Worry about the plane crashing.,Y,N,,Y,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_XKYpMBkWI9XYNsR,5,scenario4,Enjoy your refreshments.,Y,Y,,Y,,ACT,,FOOD,,,,,FOOD,DRINK,N,N,,N
R_XKYpMBkWI9XYNsR,6,scenario4,Not eat anything because you don't want to use the bathroom.,Y,Y,,Y,,ACT,,BATH,,,,,OTHER,FOOD,N,N,,N
R_XKYpMBkWI9XYNsR,7,scenario4,Be uncomfortable in the middle row.,Y,N,,Y,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_XKYpMBkWI9XYNsR,8,scenario4,Ask if they serve alcohol.,Y,Y,,Y,,ACT,,,,,,,CREW,DRINK,N,N,,N
R_XZgjW0FzZGw5nfr,1,scenario4,things you could do on the flight,Y,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_XZgjW0FzZGw5nfr,2,scenario4,Read a book,N,N,,N,,MENT,,,,,,,READ,READ,N,N,,N
R_XZgjW0FzZGw5nfr,3,scenario4,Watch a film,N,N,,N,,MENT,,,,,,,MOVIE,MOVIE,N,N,,N
R_XZgjW0FzZGw5nfr,4,scenario4,Listen to a podcast,N,N,,N,,MENT,,,,,,,LISTEN,LISTEN,N,N,,N
R_XZgjW0FzZGw5nfr,5,scenario4,Snap the sights,N,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_XZgjW0FzZGw5nfr,6,scenario4,Write a journal. ,N,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_XZgjW0FzZGw5nfr,7,scenario4,Play a game.,N,N,,N,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_XZgjW0FzZGw5nfr,8,scenario4,Listen to some music,N,N,,N,,ACT,,,,,,,LISTEN,LISTEN,N,N,,N
R_xzxlgFF9Ss7DY7n,1,scenario4,Request an alcoholic drink,Y,Y,,Y,,ACT,,FOOD,,,,,DRINK,DRINK,N,N,,N
R_xzxlgFF9Ss7DY7n,2,scenario4,Pass on the beverage and fall asleep,Y,Y,,Y,,ACT,,,,,,,OTHER,DRINK,N,N,,N
R_xzxlgFF9Ss7DY7n,3,scenario4,As the attendant for food instead,Y,Y,,Y,,ACT,,FOOD,,,,,CREW,FOOD,N,N,,N
R_xzxlgFF9Ss7DY7n,4,scenario4,Talk to your neighbor about current events,Y,N,,Y,,ACT,,,,,,,TALK,TALK,N,N,,N
R_xzxlgFF9Ss7DY7n,5,scenario4,Trip the flight attendant as she walks by,Y,Y,,Y,,ACT,,,,,,,CREW,CREW,N,N,,N
R_xzxlgFF9Ss7DY7n,6,scenario4,Be difficult by asking attendant for pilots flight history and airline crash statistics,Y,Y,,Y,,ACT,,,,,,,OTHER,OTHER,Y,N,,Y
R_xzxlgFF9Ss7DY7n,7,scenario4,Watch the inflight movie or movie on personal device while giving annoying commentary,Y,N,,Y,,MENT,,,,,,,MOVIE,MOVIE,N,N,,N
R_xzxlgFF9Ss7DY7n,8,scenario4,Remain quiet and seated and look only at the seat infront of you,Y,N,,Y,,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_12rsaTqrSH1Qt91,1,scenario5,have a snack,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,,,N
R_12rsaTqrSH1Qt91,2,scenario5,get a soda,N,N,,N,ACT,ACT,FOOD,,,,,,,,N,N,,N
R_12rsaTqrSH1Qt91,3,scenario5,take a walk,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_12rsaTqrSH1Qt91,4,scenario5,have coffee,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_12rsaTqrSH1Qt91,5,scenario5,review notes,N,N,,N,MENT,ACT,,,,,,,,REVIEW,N,N,,N
R_12rsaTqrSH1Qt91,6,scenario5,make a call,N,N,,N,ACT,ACT,SOC,PHONE,,,,,,,N,N,,N
R_12rsaTqrSH1Qt91,7,scenario5,listen to music,N,N,,N,ACT,MENT,,,,,,,MUSIC,MUSIC,N,N,,N
R_12rsaTqrSH1Qt91,8,scenario5,watch a video,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,1,scenario5,Check my phone.,N,N,,N,MENT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,2,scenario5,Get some water.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,3,scenario5,Respond to an email.,N,N,,N,ACT,ACT,SOC,,,,,,,EMAIL,N,N,,N
R_1Apm0QuefchYqiZ,4,scenario5,Get a snack from a vending machine.,N,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,5,scenario5,Say hello to someone I know.,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,6,scenario5,Stretch.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,7,scenario5,Run to my car to get something I forgot.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,8,scenario5,Charge my phone.,N,N,,N,ACT,ACT,PHONE,,,,,,,,N,N,,N
R_1FD26cuU4g8OehX,1,scenario5,I could stop off and get donuts for the meeting. ,Y,Y,,Y,ACT,ACT,FOOD,FOOD,SOC,,,,,,N,N,,N
R_1FD26cuU4g8OehX,2,scenario5,I could make coffee for everybody in the meeting. ,Y,Y,,Y,ACT,ACT,FOOD,FOOD,SOC,COOP,,,,,N,N,,N
R_1FD26cuU4g8OehX,3,scenario5,I could stop at a car wash and wash my car. ,N,Y,,N,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_1FD26cuU4g8OehX,4,scenario5,I could think about what our objectives are as I drive to the meeting. ,Y,Y,,Y,MENT,MENT,,,,,,,REVIEW,REVIEW,N,N,,N
R_1FD26cuU4g8OehX,5,scenario5,I could turn on my radio and sing at the top of my lungs on the way to the meeting. ,Y,Y,,Y,ACT,ACT,,,,,,,MUSIC,MUSIC,N,N,,N
R_1FD26cuU4g8OehX,6,scenario5,I could pick up other committee members and take them to the meeting with me.  ,Y,Y,,Y,ACT,ACT,SOC,COOP,,,,,,,N,N,,N
R_1FD26cuU4g8OehX,7,scenario5,I could stop to get gas on the way to the meeting. ,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_1FD26cuU4g8OehX,8,scenario5,I could call a friend and talk to them over the phone on the way to the meeting. ,Y,Y,,Y,ACT,ACT,PHONE,PHONE,SOC,,,,,,N,N,,N
R_1HnNgmFUKrHQ2MB,1,scenario5,Get a snack ,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_1HnNgmFUKrHQ2MB,2,scenario5,Play on my smart phone,N,N,,N,ACT,MENT,PHONE,PHONE,,,,,,,N,Y,,N
R_1HnNgmFUKrHQ2MB,3,scenario5,Text a friend,N,N,,N,ACT,ACT,PHONE,PHONE,SOC,,,,,,N,N,,N
R_1HnNgmFUKrHQ2MB,4,scenario5,Talk to others waiting,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_1HnNgmFUKrHQ2MB,5,scenario5,Check my email,N,N,,N,MENT,ACT,SOC,,,,,,,EMAIL,N,N,,N
R_1HnNgmFUKrHQ2MB,6,scenario5,Read a few pages of a book,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_1HnNgmFUKrHQ2MB,7,scenario5,Call my mom,N,N,,N,ACT,ACT,PHONE,PHONE,SOC,,,,,,N,N,,N
R_1HnNgmFUKrHQ2MB,8,scenario5,Smoke ,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,N
R_1imVtppPmFBmcgr,1,scenario5,chat with a friend,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_1imVtppPmFBmcgr,2,scenario5,chat with a colleague,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_1imVtppPmFBmcgr,3,scenario5,rest for a few minutes,N,N,,N,MENT,ACT,,SLEEP,,,,,,CLEAR,N,N,,N
R_1imVtppPmFBmcgr,4,scenario5,use the restroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_1imVtppPmFBmcgr,5,scenario5,organize my notes,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1imVtppPmFBmcgr,6,scenario5,get a cup of coffee,N,N,,N,ACT,ACT,FOOD,,,,,,,,N,N,,N
R_1imVtppPmFBmcgr,7,scenario5,have a snack,Y,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_1imVtppPmFBmcgr,8,scenario5,call my husband,N,N,,N,ACT,ACT,SOC,PHONE,PHONE,,,,,,N,N,,N
R_1JQsNRgY0ZZKmfX,1,scenario5,check my email,N,N,,N,ACT,ACT,SOC,,,,,,,EMAIL,N,N,,N
R_1JQsNRgY0ZZKmfX,2,scenario5,say a prayer for good luck,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,N
R_1JQsNRgY0ZZKmfX,3,scenario5,study the meeting agenda to prepare,N,Y,,Y,MENT,ACT,,,,,,,,,N,N,,N
R_1JQsNRgY0ZZKmfX,4,scenario5,text my wife,N,N,,N,ACT,ACT,PHONE,PHONE,SOC,,,,,,N,N,,N
R_1JQsNRgY0ZZKmfX,5,scenario5,check how the stock market is doing today,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,N
R_1JQsNRgY0ZZKmfX,6,scenario5,listen to music,N,N,,N,MENT,ACT,,,,,,,MUSIC,MUSIC,N,N,,N
R_1JQsNRgY0ZZKmfX,7,scenario5,check the news,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_1JQsNRgY0ZZKmfX,8,scenario5,pick up a coffee,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,1,scenario5,make calls,N,N,,N,ACT,ACT,SOC,PHONE,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,2,scenario5,get food,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,3,scenario5,short nap,N,N,,N,ACT,ACT,SLEEP,SLEEP,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,4,scenario5,get beverage,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,5,scenario5,drive around,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,6,scenario5,listen to radio,N,N,,N,MENT,MENT,,,,,,,MUSIC,MUSIC,N,N,,N
R_1mrdT8hIWdQtg8h,7,scenario5,park somewhere,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,8,scenario5,talk a walk,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1ptjoIFw8Iu1tov,1,scenario5,gather materials for the meeting,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_1ptjoIFw8Iu1tov,2,scenario5,grab a pen and paper for notes,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_1ptjoIFw8Iu1tov,3,scenario5,find a place to sit in the meeting room,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_1ptjoIFw8Iu1tov,4,scenario5,head toward the meeting location,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_1ptjoIFw8Iu1tov,5,scenario5,chat with a fellow member,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_1ptjoIFw8Iu1tov,6,scenario5,rehearse any statements,Y,Y,,Y,ACT,ACT,,,,,,,REVIEW,,N,N,,N
R_1ptjoIFw8Iu1tov,7,scenario5,check your watch to make sure you're on time,Y,Y,,Y,ACT,ACT,AUTH,,,,,,,,N,N,,N
R_1ptjoIFw8Iu1tov,8,scenario5,greet other meeting atttendees,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_21v20zJEEHivjcG,1,scenario5,Grab a drink,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_21v20zJEEHivjcG,2,scenario5,Eat your sandwich,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_21v20zJEEHivjcG,3,scenario5,Use the restroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_21v20zJEEHivjcG,4,scenario5,Call up my wife. ,N,N,,N,ACT,ACT,SOC,PHONE,PHONE,,,,,,N,Y,,N
R_21v20zJEEHivjcG,5,scenario5,Facetime my daughter. ,N,N,,N,ACT,ACT,SOC,PHONE,PHONE,,,,,,N,Y,,N
R_21v20zJEEHivjcG,6,scenario5,Call a client. ,N,N,,N,ACT,ACT,SOC,PHONE,PHONE,,,,,,N,N,,N
R_21v20zJEEHivjcG,7,scenario5,check email,N,N,,N,MENT,ACT,SOC,,,,,,,EMAIL,N,N,,N
R_21v20zJEEHivjcG,8,scenario5,check calendars. ,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_27HEXQGC24Mpolu,1,scenario5,grab a coffee,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_27HEXQGC24Mpolu,2,scenario5,use the bathroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_27HEXQGC24Mpolu,3,scenario5,make small talk with coworkers,N,Y,,Y,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_27HEXQGC24Mpolu,4,scenario5,get a drink of water,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_27HEXQGC24Mpolu,5,scenario5,double check in the bathroom mirror that you look presentable,Y,Y,,Y,ACT,ACT,BATH,BATH,AUTH,,,,,,N,N,,N
R_27HEXQGC24Mpolu,6,scenario5,review the materials you will be presenting,Y,Y,,Y,MENT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_27HEXQGC24Mpolu,7,scenario5,get coworker opinion on your presentation,Y,Y,,Y,ACT,ACT,SOC,,AUTH,,,,,,N,N,,N
R_27HEXQGC24Mpolu,8,scenario5,do absolutely nothing for a few minutes to relax,N,N,,N,MENT,ACT,,,,,,,CLEAR,CLEAR,N,N,,N
R_2bJAFOAGYAFnD5d,1,scenario5,Think through what I want to say in the meeting.  Try to map it out in my brain,Y,Y,,Y,ACT,MENT,AUTH,,,,,,REVIEW,REVIEW,N,N,,N
R_2bJAFOAGYAFnD5d,2,scenario5,Drink a Latte,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2bJAFOAGYAFnD5d,3,scenario5,clear my brain from all thoughts,N,N,,N,MENT,ACT,,,,,,,CLEAR,CLEAR,N,N,,N
R_2bJAFOAGYAFnD5d,4,scenario5,listen to music,N,N,,N,MENT,MENT,,,,,,,MUSIC,MUSIC,N,N,,N
R_2bJAFOAGYAFnD5d,5,scenario5,talk to a coworker,N,Y,,Y,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2bJAFOAGYAFnD5d,6,scenario5,talk to my mom,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2bJAFOAGYAFnD5d,7,scenario5,think about what I want for dinner,N,N,,N,ACT,ACT,FOOD,,,,,,,,N,N,,N
R_2bJAFOAGYAFnD5d,8,scenario5,listen to book on cd,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,N
R_2c1rBfHp2lBpkvq,1,scenario5,I brainstormed some ideas.,Y,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,2,scenario5,Plan the topics in order. ,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,3,scenario5,As for assistance from employees. ,Y,Y,,Y,ACT,ACT,SOC,COOP,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,4,scenario5,Make sure I listen to other opinions and offer responses.,Y,Y,,Y,MENT,ACT,SOC,COOP,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,5,scenario5,Stop and grab some treats.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,6,scenario5,Use the restroom so I do not leave the meeting.,Y,Y,,Y,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,7,scenario5,Make sure I have the right paperwork.  ,Y,Y,,Y,MENT,ACT,,,,,,,REVIEW,,N,N,,N
R_2c1rBfHp2lBpkvq,8,scenario5,Check with other employees on details they want to discuss.,Y,Y,,Y,ACT,ACT,SOC,,AUTH,,,,,,N,N,,N
R_2c5SAFaQzNK81mz,1,scenario5,"prepare, take notes",Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2c5SAFaQzNK81mz,2,scenario5,Get refreshed,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_2c5SAFaQzNK81mz,3,scenario5,surf the internet,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_2c5SAFaQzNK81mz,4,scenario5,Have a quick snack,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2c5SAFaQzNK81mz,5,scenario5,review my work,N,Y,,Y,MENT,ACT,,,,,,,REVIEW,REVIEW,N,N,,N
R_2c5SAFaQzNK81mz,6,scenario5,Put gas in the car,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
