ResponseId,scenario,answerOrder,morality,normality,probability,question,rationality,time
R_12rsaTqrSH1Qt91,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,watch a video,Strongly Disagree,7.937
R_1Apm0QuefchYqiZ,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my phone.,Strongly Disagree,3.944
R_1Apm0QuefchYqiZ,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Get some water.,Strongly Disagree,3.491
R_1Apm0QuefchYqiZ,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Respond to an email.,Strongly Disagree,37.506
R_1Apm0QuefchYqiZ,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Get a snack from a vending machine.,Strongly Disagree,10.016
R_1Apm0QuefchYqiZ,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Say hello to someone I know.,Strongly Disagree,13.422
R_1Apm0QuefchYqiZ,scenario5,6,Strongly Disagree,Neutral,Somewhat Agree,Stretch.,Somewhat Disagree,18.382
R_1Apm0QuefchYqiZ,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Run to my car to get something I forgot.,Strongly Disagree,79.015
R_1Apm0QuefchYqiZ,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Charge my phone.,Strongly Disagree,10.1
R_1FD26cuU4g8OehX,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could stop off and get donuts for the meeting. ,Strongly Disagree,11.51
R_1FD26cuU4g8OehX,scenario5,2,Strongly Disagree,Strongly Disagree,Somewhat Agree,I could make coffee for everybody in the meeting. ,Disagree,12.122
R_1FD26cuU4g8OehX,scenario5,3,Disagree,Disagree,Somewhat Agree,I could stop at a car wash and wash my car. ,Somewhat Disagree,11.458
R_1FD26cuU4g8OehX,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could think about what our objectives are as I drive to the meeting. ,Strongly Disagree,14.858
R_1FD26cuU4g8OehX,scenario5,5,Strongly Disagree,Somewhat Disagree,Somewhat Agree,I could turn on my radio and sing at the top of my lungs on the way to the meeting. ,Somewhat Agree,16.557
R_1FD26cuU4g8OehX,scenario5,6,Strongly Disagree,Strongly Disagree,Disagree,I could pick up other committee members and take them to the meeting with me.  ,Strongly Disagree,20.856
R_1FD26cuU4g8OehX,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could stop to get gas on the way to the meeting. ,Strongly Disagree,9.498
R_1FD26cuU4g8OehX,scenario5,8,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,I could call a friend and talk to them over the phone on the way to the meeting. ,Somewhat Disagree,15.529
R_1HnNgmFUKrHQ2MB,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Get a snack ,Strongly Disagree,8.715
R_1HnNgmFUKrHQ2MB,scenario5,2,Strongly Disagree,Somewhat Agree,Strongly Disagree,Play on my smart phone,Strongly Disagree,9.317
R_1HnNgmFUKrHQ2MB,scenario5,3,Strongly Disagree,Somewhat Agree,Strongly Disagree,Text a friend,Strongly Disagree,16.26
R_1HnNgmFUKrHQ2MB,scenario5,4,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Talk to others waiting,Strongly Disagree,11.942
R_1HnNgmFUKrHQ2MB,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my email,Strongly Disagree,8.224
R_1HnNgmFUKrHQ2MB,scenario5,6,Strongly Disagree,Somewhat Agree,Strongly Disagree,Read a few pages of a book,Strongly Disagree,23.801
R_1HnNgmFUKrHQ2MB,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Call my mom,Strongly Disagree,13.046
R_1HnNgmFUKrHQ2MB,scenario5,8,Strongly Disagree,Strongly Agree,Somewhat Disagree,Smoke ,Strongly Agree,19.905
R_1imVtppPmFBmcgr,scenario5,1,Strongly Disagree,Strongly Disagree,Somewhat Disagree,chat with a friend,Strongly Disagree,6.712
R_1imVtppPmFBmcgr,scenario5,2,Strongly Disagree,Strongly Disagree,Somewhat Disagree,chat with a colleague,Strongly Disagree,4.503
R_1imVtppPmFBmcgr,scenario5,3,Strongly Disagree,Strongly Disagree,Agree,rest for a few minutes,Strongly Disagree,9.498
R_1imVtppPmFBmcgr,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,use the restroom,Strongly Disagree,3.687
R_1imVtppPmFBmcgr,scenario5,5,Strongly Disagree,Strongly Disagree,Somewhat Disagree,organize my notes,Strongly Disagree,6.375
R_1imVtppPmFBmcgr,scenario5,6,Strongly Disagree,Strongly Disagree,Agree,get a cup of coffee,Strongly Disagree,5.332
R_1imVtppPmFBmcgr,scenario5,7,Strongly Disagree,Strongly Disagree,Disagree,have a snack,Strongly Disagree,3.851
R_1imVtppPmFBmcgr,scenario5,8,Strongly Disagree,Strongly Disagree,Disagree,call my husband,Strongly Disagree,10.783
R_1JQsNRgY0ZZKmfX,scenario5,1,Strongly Disagree,Strongly Disagree,Disagree,check my email,Disagree,5.8
R_1JQsNRgY0ZZKmfX,scenario5,2,Strongly Disagree,Somewhat Disagree,Agree,say a prayer for good luck,Neutral,8.249
R_1JQsNRgY0ZZKmfX,scenario5,3,Strongly Disagree,Strongly Disagree,Somewhat Disagree,study the meeting agenda to prepare,Strongly Disagree,13.075
R_1JQsNRgY0ZZKmfX,scenario5,4,Strongly Disagree,Strongly Disagree,Neutral,text my wife,Somewhat Disagree,5.876
R_1JQsNRgY0ZZKmfX,scenario5,5,Disagree,Disagree,Somewhat Agree,check how the stock market is doing today,Somewhat Disagree,12.157
R_1JQsNRgY0ZZKmfX,scenario5,6,Strongly Disagree,Somewhat Disagree,Neutral,listen to music,Somewhat Disagree,6.391
R_1JQsNRgY0ZZKmfX,scenario5,7,Disagree,Disagree,Somewhat Disagree,check the news,Disagree,4.665
R_1JQsNRgY0ZZKmfX,scenario5,8,Disagree,Disagree,Agree,pick up a coffee,Neutral,4.133
R_1mrdT8hIWdQtg8h,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,make calls,Strongly Disagree,4.078
R_1mrdT8hIWdQtg8h,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,get food,Strongly Disagree,3.747
R_1mrdT8hIWdQtg8h,scenario5,3,Strongly Disagree,Disagree,Strongly Disagree,short nap,Strongly Disagree,8.612
R_1mrdT8hIWdQtg8h,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,get beverage,Strongly Disagree,3.743
R_1mrdT8hIWdQtg8h,scenario5,5,Disagree,Disagree,Somewhat Disagree,drive around,Disagree,3.6
R_1mrdT8hIWdQtg8h,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to radio,Strongly Disagree,5.752
R_1mrdT8hIWdQtg8h,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,park somewhere,Strongly Disagree,5.7
R_1mrdT8hIWdQtg8h,scenario5,8,Strongly Disagree,Strongly Disagree,Disagree,talk a walk,Strongly Disagree,6.554
R_1ptjoIFw8Iu1tov,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,gather materials for the meeting,Strongly Disagree,12.336
R_1ptjoIFw8Iu1tov,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,grab a pen and paper for notes,Strongly Disagree,18.497
R_1ptjoIFw8Iu1tov,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,find a place to sit in the meeting room,Strongly Disagree,11.549
R_1ptjoIFw8Iu1tov,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,head toward the meeting location,Strongly Disagree,8.609
R_1ptjoIFw8Iu1tov,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,chat with a fellow member,Strongly Disagree,11.233
R_1ptjoIFw8Iu1tov,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,rehearse any statements,Strongly Disagree,24.364
R_1ptjoIFw8Iu1tov,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,check your watch to make sure you're on time,Strongly Disagree,11.523
R_1ptjoIFw8Iu1tov,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,greet other meeting atttendees,Strongly Disagree,10.148
R_21v20zJEEHivjcG,scenario5,1,Somewhat Disagree,Disagree,Agree,Grab a drink,Agree,7.321
R_21v20zJEEHivjcG,scenario5,2,Somewhat Disagree,Neutral,Strongly Agree,Eat your sandwich,Strongly Agree,6.248
R_21v20zJEEHivjcG,scenario5,3,Disagree,Strongly Disagree,Strongly Disagree,Use the restroom,Strongly Disagree,7.584
R_21v20zJEEHivjcG,scenario5,4,Strongly Disagree,Strongly Disagree,Disagree,Call up my wife. ,Disagree,6.135
R_21v20zJEEHivjcG,scenario5,5,Neutral,Somewhat Disagree,Strongly Agree,Facetime my daughter. ,Strongly Agree,7.436
R_21v20zJEEHivjcG,scenario5,6,Disagree,Somewhat Disagree,Strongly Agree,Call a client. ,Strongly Agree,4.974
R_21v20zJEEHivjcG,scenario5,7,Strongly Disagree,Disagree,Neutral,check email,Somewhat Agree,3.927
R_21v20zJEEHivjcG,scenario5,8,Somewhat Disagree,Disagree,Disagree,check calendars. ,Somewhat Disagree,8.182
R_27HEXQGC24Mpolu,scenario5,1,Strongly Disagree,Strongly Disagree,Disagree,grab a coffee,Strongly Disagree,4.761
R_27HEXQGC24Mpolu,scenario5,2,Strongly Disagree,Strongly Disagree,Disagree,use the bathroom,Strongly Disagree,5.568
R_27HEXQGC24Mpolu,scenario5,3,Strongly Disagree,Strongly Disagree,Somewhat Agree,make small talk with coworkers,Strongly Disagree,10.369
R_27HEXQGC24Mpolu,scenario5,4,Strongly Disagree,Strongly Disagree,Disagree,get a drink of water,Strongly Disagree,4.924
R_27HEXQGC24Mpolu,scenario5,5,Strongly Disagree,Strongly Disagree,Disagree,double check in the bathroom mirror that you look presentable,Strongly Disagree,13.568
R_27HEXQGC24Mpolu,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,review the materials you will be presenting,Strongly Disagree,8.15
R_27HEXQGC24Mpolu,scenario5,7,Strongly Disagree,Disagree,Somewhat Agree,get coworker opinion on your presentation,Disagree,8.544
R_27HEXQGC24Mpolu,scenario5,8,Disagree,Disagree,Strongly Disagree,do absolutely nothing for a few minutes to relax,Strongly Disagree,12.707
R_2bJAFOAGYAFnD5d,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Think through what I want to say in the meeting.  Try to map it out in my brain,Strongly Disagree,36.661
R_2bJAFOAGYAFnD5d,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Drink a Latte,Strongly Disagree,19.776
R_2bJAFOAGYAFnD5d,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,clear my brain from all thoughts,Strongly Disagree,18.104
R_2bJAFOAGYAFnD5d,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to music,Strongly Disagree,7.761
R_2bJAFOAGYAFnD5d,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,talk to a coworker,Strongly Disagree,8.031
R_2bJAFOAGYAFnD5d,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,talk to my mom,Strongly Disagree,10.645
R_2bJAFOAGYAFnD5d,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,think about what I want for dinner,Strongly Disagree,13.05
R_2bJAFOAGYAFnD5d,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to book on cd,Strongly Disagree,9.752
R_2c1rBfHp2lBpkvq,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I brainstormed some ideas.,Strongly Disagree,16.132
R_2c1rBfHp2lBpkvq,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Plan the topics in order. ,Strongly Disagree,49.82
R_2c1rBfHp2lBpkvq,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,As for assistance from employees. ,Strongly Disagree,19
R_2c1rBfHp2lBpkvq,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Make sure I listen to other opinions and offer responses.,Strongly Disagree,23.116
R_2c1rBfHp2lBpkvq,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Stop and grab some treats.,Strongly Disagree,11.601
R_2c1rBfHp2lBpkvq,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Use the restroom so I do not leave the meeting.,Strongly Disagree,24.46
R_2c1rBfHp2lBpkvq,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Make sure I have the right paperwork.  ,Strongly Disagree,22.281
R_2c1rBfHp2lBpkvq,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check with other employees on details they want to discuss.,Strongly Disagree,13.343
R_2c5SAFaQzNK81mz,scenario5,1,Strongly Disagree,Strongly Disagree,Somewhat Disagree,"prepare, take notes",Disagree,10.664
R_2c5SAFaQzNK81mz,scenario5,2,Strongly Disagree,Disagree,Disagree,Get refreshed,Strongly Disagree,11.739
R_2c5SAFaQzNK81mz,scenario5,3,Somewhat Agree,Somewhat Agree,Somewhat Agree,surf the internet,Somewhat Disagree,8.064
R_2c5SAFaQzNK81mz,scenario5,4,Disagree,Disagree,Somewhat Disagree,Have a quick snack,Disagree,9.697
R_2c5SAFaQzNK81mz,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,review my work,Strongly Disagree,24.919
R_2c5SAFaQzNK81mz,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Put gas in the car,Strongly Disagree,9.466
R_2c5SAFaQzNK81mz,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to the radio,Strongly Disagree,16.412
R_2c5SAFaQzNK81mz,scenario5,8,Disagree,Disagree,Disagree,check social media,Strongly Disagree,130.176
R_2cd7TXZ3ttJPRiP,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I would try to rehearse the meeting in my head, imagining how it will be organized (how to begin, what to bring up, and how to close the meeting). By doing this I would be prepping myself, as well as organizing my own thoughts and intentions for the meeting.",Strongly Disagree,68.018
R_2cd7TXZ3ttJPRiP,scenario5,2,Disagree,Somewhat Disagree,Strongly Disagree,"Instead of focusing on the upcoming meeting, I might also think of something totally unrelated, clearing my mind in order to stay relaxed and carefree, saving all of my mental energy for the meeting itself.",Somewhat Agree,53.666
R_2cd7TXZ3ttJPRiP,scenario5,3,Disagree,Somewhat Disagree,Somewhat Agree,"Make a quick call to a fellow employee, so we can plan out certain parts of the meeting together, in a collaborative manner.",Strongly Disagree,59.657
R_2cd7TXZ3ttJPRiP,scenario5,4,Disagree,Disagree,Disagree,"I could think about my primary goal for the meeting. Since it if relatively short, I would choose only one definitive, but substantial accomplishment I would like to bring up and complete. I would strategize, mentally, about how to approach the issue and gain support from others who will be at the meeting.",Strongly Disagree,82.917
R_2cd7TXZ3ttJPRiP,scenario5,5,Strongly Disagree,Disagree,Somewhat Agree,"I could reflect on something I want to do over the weekend, spacing out about the meeting. By avoiding thinking about it, I might approach the situation in a new or fresh way, devoid of my prior thoughts or mental constraints.",Somewhat Agree,95.677
R_2cd7TXZ3ttJPRiP,scenario5,6,Strongly Disagree,Disagree,Agree,"Sing a song that I like silently, to destress and give myself a quick 'vacation' before getting down to business.",Somewhat Agree,39.661
R_2cd7TXZ3ttJPRiP,scenario5,7,Disagree,Agree,Strongly Agree,"Look over notes I've written, either with pencil and paper or on my phone, while walking to the meeting.",Somewhat Agree,27.357
R_2cd7TXZ3ttJPRiP,scenario5,8,Strongly Disagree,Strongly Disagree,Somewhat Disagree,"Make coffee for the group, so it will be ready by the beginning of the meeting.",Strongly Disagree,10.314
R_2CfU9To2UYrD8zp,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Grab something to drink during the meeting,Strongly Disagree,13.252
R_2CfU9To2UYrD8zp,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Use the restroom,Strongly Disagree,8.789
R_2CfU9To2UYrD8zp,scenario5,3,Strongly Disagree,Strongly Disagree,Agree,Talk on phone,Strongly Disagree,8.762
R_2CfU9To2UYrD8zp,scenario5,4,Strongly Disagree,Strongly Disagree,Disagree,Check emails,Strongly Disagree,13.299
R_2CfU9To2UYrD8zp,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Turn on my out of office replies,Strongly Disagree,43.236
R_2CfU9To2UYrD8zp,scenario5,6,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Brush my teeth,Strongly Disagree,12.448
R_2CfU9To2UYrD8zp,scenario5,7,Strongly Disagree,Strongly Disagree,Disagree,Listen to music,Strongly Disagree,6.837
R_2CfU9To2UYrD8zp,scenario5,8,Strongly Disagree,Strongly Disagree,Agree,Change clothes,Somewhat Agree,12.02
R_2cj7ApCYEUG4cu1,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Stop in the bathroom to use the facilities.,Strongly Disagree,13.238
R_2cj7ApCYEUG4cu1,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my appearance in the restroom mirror.,Strongly Disagree,20.882
R_2cj7ApCYEUG4cu1,scenario5,3,Strongly Disagree,Disagree,Disagree,Get a bottle of water to take in with me in case there are no refreshments.,Somewhat Disagree,26.363
R_2cj7ApCYEUG4cu1,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Double check my files/folders to be sure I had everything I needed for the meeting.,Strongly Disagree,18.58
R_2cj7ApCYEUG4cu1,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Mentally review the comments I want to make at the meeting.,Strongly Disagree,15.926
R_2cj7ApCYEUG4cu1,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Breath deeply to relax.,Strongly Disagree,12.098
R_2cj7ApCYEUG4cu1,scenario5,7,Strongly Disagree,Strongly Disagree,Disagree,Make small talk with coworkers that I may encounter.,Disagree,21.862
R_2cj7ApCYEUG4cu1,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check the clock to be certain I am on time.,Strongly Disagree,22.37
R_2froWw5vs2b6AxH,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,"On my way to the meeting, I would stop by the restroom.",Strongly Disagree,23.775
R_2froWw5vs2b6AxH,scenario5,2,Disagree,Strongly Disagree,Strongly Disagree,I would get a cup of coffee to take with me.,Strongly Disagree,25.302
R_2froWw5vs2b6AxH,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,I would let my supervisor know I am going to the meeting.,Strongly Disagree,26.195
R_2froWw5vs2b6AxH,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Go into the conference room.,Strongly Disagree,18.793
R_2froWw5vs2b6AxH,scenario5,6,Disagree,Disagree,Disagree,I would next find a seat,Strongly Disagree,20.651
R_2P28vuvxfQyUTEM,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could put a mint in my mouth.,Strongly Disagree,15.267
R_2P28vuvxfQyUTEM,scenario5,2,Strongly Disagree,Strongly Disagree,Somewhat Disagree,I could stop and get a cup of coffee so I stay alert during the meeting.,Strongly Disagree,30.054
R_2P28vuvxfQyUTEM,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could turn my phone off.,Strongly Disagree,6.677
R_2P28vuvxfQyUTEM,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could mentally go over issues that might come up in the meeting.,Strongly Disagree,28.017
R_2P28vuvxfQyUTEM,scenario5,5,Strongly Disagree,Disagree,Somewhat Agree,I could go to the bathroom. ,Disagree,10.865
R_2P28vuvxfQyUTEM,scenario5,6,Disagree,Disagree,Somewhat Disagree,I could check my appearance in a mirror.,Strongly Disagree,12.901
R_2P28vuvxfQyUTEM,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could get a bottle of water.,Strongly Disagree,11.804
R_2P28vuvxfQyUTEM,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could turn my phone on silent.,Strongly Disagree,1.273
R_2qz7s0lej5jrnUK,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my phone.,Strongly Disagree,7.251
R_2qz7s0lej5jrnUK,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my notes for the event.,Strongly Disagree,11.254
R_2qz7s0lej5jrnUK,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check makeup/hair.,Strongly Disagree,11.191
R_2qz7s0lej5jrnUK,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Double check my notes for the event.,Strongly Disagree,7.782
R_2qz7s0lej5jrnUK,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check to make sure I have the right day/time for the meeting.,Strongly Disagree,22.585
R_2qz7s0lej5jrnUK,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Turn my phone to silent.,Strongly Disagree,8.976
R_2qz7s0lej5jrnUK,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Make sure all my papers/materials are in order for the meeting.,Strongly Disagree,15.364
R_2qz7s0lej5jrnUK,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Eat a mint.,Strongly Disagree,12.761
R_2R9NKOKzgDodYrC,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,read some emails,Strongly Disagree,5.957
R_2R9NKOKzgDodYrC,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,check text messages,Strongly Disagree,9.034
R_2R9NKOKzgDodYrC,scenario5,3,Strongly Disagree,Disagree,Neutral,complain about the weather,Somewhat Disagree,21.766
R_2R9NKOKzgDodYrC,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,get prepped for the meeting,Strongly Disagree,8.053
R_2R9NKOKzgDodYrC,scenario5,5,Strongly Disagree,Strongly Disagree,Disagree,talk on the phone,Strongly Disagree,7.025
R_2R9NKOKzgDodYrC,scenario5,6,Strongly Disagree,Strongly Disagree,Neutral,"nothing, just zone out for a few minutes",Strongly Disagree,43.401
R_2R9NKOKzgDodYrC,scenario5,7,Strongly Disagree,Strongly Disagree,Disagree,plan what I wanted to do for dinner,Strongly Disagree,29.391
R_2R9NKOKzgDodYrC,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,go over my schedule for the rest of the day,Strongly Disagree,18.764
R_2roWIm4eyIIE02i,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,practice my presentation,Strongly Disagree,14.929
R_2roWIm4eyIIE02i,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,think of questions to pose,Strongly Disagree,6.134
R_2roWIm4eyIIE02i,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,review notes,Strongly Disagree,23.081
R_2roWIm4eyIIE02i,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,make phone calls,Strongly Disagree,10.119
R_2roWIm4eyIIE02i,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,play music,Strongly Disagree,6.878
R_2roWIm4eyIIE02i,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to voicemails,Strongly Disagree,11.436
R_2roWIm4eyIIE02i,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,think of last-minute tasks,Strongly Disagree,20.021
R_2roWIm4eyIIE02i,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,clear my mind,Strongly Disagree,9.968
R_2S0IYfBDVyAiCJ5,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,discuss,Strongly Disagree,4.135
R_2S0IYfBDVyAiCJ5,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,get a coffee,Strongly Disagree,10.44
R_2S0IYfBDVyAiCJ5,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,excersize,Strongly Disagree,8.978
R_2S0IYfBDVyAiCJ5,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,eat,Strongly Disagree,4.484
R_2S0IYfBDVyAiCJ5,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,drive,Strongly Disagree,3.332
R_2S0IYfBDVyAiCJ5,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,shop,Strongly Disagree,4.542
R_2S0IYfBDVyAiCJ5,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,prepare,Strongly Disagree,2.27
R_2S0IYfBDVyAiCJ5,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,play a game,Strongly Disagree,15.075
R_2tEV2kHVAeoyFag,scenario5,1,Strongly Disagree,Strongly Disagree,Disagree,drink water,Strongly Disagree,7.101
R_2tEV2kHVAeoyFag,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,use toilet,Strongly Disagree,7.437
R_2tEV2kHVAeoyFag,scenario5,3,Strongly Disagree,Disagree,Agree,jumping jacksd,Agree,13.784
R_2tEV2kHVAeoyFag,scenario5,4,Strongly Disagree,Strongly Disagree,Somewhat Agree,call on phone,Strongly Disagree,8.601
R_2tEV2kHVAeoyFag,scenario5,5,Strongly Disagree,Strongly Disagree,Disagree,walk fast,Strongly Disagree,6.189
R_2tEV2kHVAeoyFag,scenario5,6,Strongly Disagree,Strongly Disagree,Somewhat Agree,stop and read,Disagree,6.245
R_2tEV2kHVAeoyFag,scenario5,7,Strongly Disagree,Strongly Disagree,Agree,listen to podcast,Somewhat Disagree,6.048
R_2tEV2kHVAeoyFag,scenario5,8,Strongly Disagree,Strongly Disagree,Somewhat Disagree,waste time,Strongly Disagree,4.66
R_2ToAyr7ZiTE6L9D,scenario5,1,Disagree,Somewhat Disagree,Neutral,Get a drink.,Disagree,19.568
R_2ToAyr7ZiTE6L9D,scenario5,2,Disagree,Disagree,Neutral,Go to the restroom.,Disagree,19.232
R_2ToAyr7ZiTE6L9D,scenario5,3,Disagree,Disagree,Somewhat Disagree,Check your clothing.,Disagree,25.053
R_2ToAyr7ZiTE6L9D,scenario5,4,Disagree,Disagree,Neutral,Check your phone for messages.,Disagree,24.342
R_2ToAyr7ZiTE6L9D,scenario5,5,Disagree,Disagree,Somewhat Disagree,Check your emails.,Disagree,17.575
R_2ToAyr7ZiTE6L9D,scenario5,6,Disagree,Disagree,Somewhat Disagree,Check your appearance.,Disagree,30.805
R_2ToAyr7ZiTE6L9D,scenario5,7,Disagree,Disagree,Somewhat Disagree,Calm your thoughts.,Disagree,19.684
R_2ToAyr7ZiTE6L9D,scenario5,8,Disagree,Disagree,Somewhat Disagree,Check in with your office.,Disagree,59.221
R_2uXaBM7iguHtEVR,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Catch up with someone ,Strongly Disagree,11.494
R_2uXaBM7iguHtEVR,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Get organized ,Strongly Disagree,6.201
R_2uXaBM7iguHtEVR,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Make an appt,Strongly Disagree,5.561
R_2uXaBM7iguHtEVR,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Go to the bathrooms ,Strongly Disagree,7.487
R_2uXaBM7iguHtEVR,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excercise,Strongly Disagree,4.953
R_2uXaBM7iguHtEVR,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Eat,Strongly Disagree,2.475
R_2uXaBM7iguHtEVR,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Get a drink,Strongly Disagree,5.32
